[header]
width=16
height=11
tilewidth=16
tileheight=16

[tilesets]
tileset=../sprites/blocks.png,16,16,0,0

[layer]
type=Capa de Patrones 1
data=
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,110,110,110,110,110,110,110,110,110,
92,92,92,92,92,92,127,3,3,3,3,3,3,3,3,3,
92,92,92,92,92,93,3,3,3,3,3,3,3,3,3,3,
92,92,92,92,92,93,3,3,26,26,26,26,26,26,26,26,
92,92,92,92,92,93,3,3,26,26,26,26,26,26,26,26,
92,92,92,92,92,93,3,3,26,26,26,26,26,26,26,26,
92,92,92,92,92,93,3,3,26,26,26,26,26,26,26,26

